EMG0,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,TIME
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1023.00000,1025.00000,752.00000,581.00000,505.00000,829.00000,556.00000,758.00000,0.74971
880.00000,877.00000,605.00000,465.00000,391.00000,667.00000,435.00000,603.00000,0.77294
784.00000,771.00000,502.00000,388.00000,322.00000,562.00000,352.00000,501.00000,0.78740
673.00000,650.00000,400.00000,304.00000,258.00000,453.00000,265.00000,390.00000,0.80960
567.00000,540.00000,301.00000,232.00000,214.00000,349.00000,190.00000,301.00000,0.83282
498.00000,469.00000,225.00000,182.00000,180.00000,283.00000,146.00000,243.00000,0.84711
470.00000,435.00000,201.00000,178.00000,181.00000,268.00000,134.00000,228.00000,0.86969
466.00000,407.00000,190.00000,170.00000,175.00000,270.00000,130.00000,228.00000,0.89225
469.00000,392.00000,182.00000,175.00000,177.00000,278.00000,132.00000,224.00000,0.91549
474.00000,370.00000,180.00000,180.00000,174.00000,276.00000,134.00000,219.00000,0.92976
479.00000,349.00000,184.00000,183.00000,183.00000,289.00000,134.00000,221.00000,0.95210
492.00000,352.00000,197.00000,174.00000,176.00000,308.00000,138.00000,222.00000,0.97550
498.00000,360.00000,207.00000,180.00000,178.00000,318.00000,141.00000,216.00000,0.98972
504.00000,368.00000,217.00000,178.00000,171.00000,330.00000,137.00000,219.00000,1.01231
506.00000,379.00000,217.00000,182.00000,172.00000,350.00000,133.00000,216.00000,1.03543
506.00000,385.00000,222.00000,181.00000,166.00000,354.00000,134.00000,209.00000,1.04988
504.00000,387.00000,222.00000,184.00000,162.00000,341.00000,126.00000,201.00000,1.07221
502.00000,383.00000,216.00000,175.00000,167.00000,333.00000,123.00000,200.00000,1.09556
498.00000,371.00000,211.00000,171.00000,178.00000,315.00000,122.00000,188.00000,1.11805
497.00000,361.00000,206.00000,160.00000,177.00000,292.00000,119.00000,178.00000,1.13225
492.00000,361.00000,201.00000,159.00000,189.00000,266.00000,133.00000,171.00000,1.15547
483.00000,351.00000,185.00000,147.00000,186.00000,250.00000,136.00000,160.00000,1.16978
475.00000,352.00000,176.00000,143.00000,181.00000,233.00000,134.00000,141.00000,1.19239
462.00000,354.00000,159.00000,136.00000,170.00000,219.00000,134.00000,128.00000,1.21537
452.00000,348.00000,150.00000,126.00000,160.00000,206.00000,132.00000,121.00000,1.22976
440.00000,339.00000,136.00000,112.00000,130.00000,199.00000,115.00000,107.00000,1.26123
431.00000,327.00000,125.00000,117.00000,121.00000,189.00000,109.00000,100.00000,1.27547
423.00000,312.00000,117.00000,121.00000,104.00000,184.00000,108.00000,102.00000,1.29134
422.00000,322.00000,115.00000,129.00000,97.00000,180.00000,119.00000,106.00000,1.31227
415.00000,336.00000,113.00000,133.00000,91.00000,168.00000,118.00000,101.00000,1.33555
417.00000,350.00000,112.00000,150.00000,103.00000,169.00000,122.00000,104.00000,1.34969
418.00000,374.00000,118.00000,158.00000,107.00000,180.00000,125.00000,105.00000,1.37243
424.00000,401.00000,127.00000,207.00000,118.00000,211.00000,124.00000,124.00000,1.39533
434.00000,410.00000,130.00000,250.00000,127.00000,233.00000,114.00000,135.00000,1.40986
445.00000,421.00000,134.00000,280.00000,146.00000,266.00000,118.00000,161.00000,1.43235
444.00000,420.00000,135.00000,290.00000,178.00000,312.00000,132.00000,182.00000,1.45471
443.00000,410.00000,134.00000,266.00000,224.00000,363.00000,159.00000,221.00000,1.49237
435.00000,403.00000,130.00000,236.00000,245.00000,377.00000,162.00000,235.00000,1.51539
436.00000,397.00000,126.00000,206.00000,257.00000,380.00000,164.00000,242.00000,1.53795
